Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2002,Prince Edward Island,2021A000211,25-64 Years,Women+,"Suicidal thoughts, 12 months",1009.0,395.0,1622.0,311.0,2.7,1.0,4.3,311.0
2002,Prince Edward Island,2021A000211,25 to 44 years,"Total, gender of person","Major depressive episode, life",3791.0,2513.0,5068.0,172.0,9.5,6.3,12.7,172.0
2002,Prince Edward Island,2021A000211,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",4410.0,2921.0,5899.0,172.0,11.1,7.3,14.8,172.0
2002,Prince Edward Island,2021A000211,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",1671.0,619.0,2724.0,321.0,4.2,1.6,6.8,321.0
2002,Prince Edward Island,2021A000211,25 to 44 years,Men+,"Major depressive episode, life",1512.0,588.0,2437.0,312.0,7.7,3.0,12.3,312.0
2002,Prince Edward Island,2021A000211,25 to 44 years,Men+,"Suicidal thoughts, life",1730.0,691.0,2769.0,306.0,8.8,3.5,14.2,306.0
2002,Prince Edward Island,2021A000211,25 to 44 years,Women+,"Major depressive episode, life",2279.0,1354.0,3203.0,207.0,11.3,6.7,15.9,207.0
2002,Prince Edward Island,2021A000211,25 to 44 years,Women+,"Suicidal thoughts, life",2680.0,1684.0,3676.0,190.0,13.2,8.3,18.1,190.0
2002,Prince Edward Island,2021A000211,45 to 64 years,"Total, gender of person","Major depressive episode, life",3727.0,2471.0,4982.0,172.0,10.8,7.1,14.4,172.0
2002,Prince Edward Island,2021A000211,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",3713.0,2376.0,5050.0,184.0,10.7,6.9,14.6,184.0
2002,Prince Edward Island,2021A000211,45 to 64 years,Men+,"Suicidal thoughts, life",1529.0,595.0,2462.0,312.0,8.9,3.5,14.3,312.0
2002,Prince Edward Island,2021A000211,45 to 64 years,Women+,"Major depressive episode, life",2536.0,1558.0,3514.0,197.0,14.5,8.9,20.1,197.0
2002,Prince Edward Island,2021A000211,45 to 64 years,Women+,"Suicidal thoughts, life",2184.0,1085.0,3284.0,257.0,12.6,6.2,18.9,257.0
2002,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Major depressive episode, life",89344.0,76257.0,102431.0,75.0,11.9,10.1,13.6,75.0
2002,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",94572.0,82000.0,107145.0,68.0,12.5,10.9,14.2,68.0
2002,Nova Scotia,2021A000212,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",24897.0,17783.0,32011.0,146.0,3.3,2.4,4.2,146.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Men+,"Major depressive episode, life",26918.0,18471.0,35366.0,160.0,7.4,5.1,9.8,160.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Men+,"Suicidal thoughts, life",41526.0,33876.0,49176.0,94.0,11.4,9.3,13.5,94.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",13372.0,8776.0,17967.0,175.0,3.7,2.4,4.9,175.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Women+,"Major depressive episode, life",62426.0,51703.0,73149.0,88.0,16.0,13.2,18.7,88.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Women+,"Suicidal thoughts, life",53047.0,43119.0,62974.0,96.0,13.5,11.0,16.1,96.0
2002,Nova Scotia,2021A000212,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",11525.0,6373.0,16677.0,228.0,2.9,1.6,4.3,228.0
2002,Nova Scotia,2021A000212,15-24 Years,"Total, gender of person","Major depressive episode, life",8405.0,4574.0,12236.0,233.0,6.8,3.7,10.0,233.0
2002,Nova Scotia,2021A000212,15-24 Years,"Total, gender of person","Suicidal thoughts, life",15493.0,10375.0,20611.0,169.0,12.6,8.4,16.8,169.0
2002,Nova Scotia,2021A000212,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",7334.0,3169.0,11498.0,290.0,6.0,2.6,9.3,290.0
2002,Nova Scotia,2021A000212,15-24 Years,Men+,"Suicidal thoughts, life",5848.0,3229.0,8467.0,229.0,9.4,5.2,13.7,229.0
2002,Nova Scotia,2021A000212,15-24 Years,Men+,"Suicidal thoughts, 12 months",3792.0,1474.0,6111.0,312.0,6.1,2.4,9.9,312.0
2002,Nova Scotia,2021A000212,15-24 Years,Women+,"Major depressive episode, life",6779.0,3266.0,10292.0,264.0,11.1,5.3,16.8,264.0
2002,Nova Scotia,2021A000212,15-24 Years,Women+,"Suicidal thoughts, life",9645.0,5297.0,13992.0,230.0,15.8,8.7,22.9,230.0
2002,Nova Scotia,2021A000212,25-64 Years,"Total, gender of person","Major depressive episode, life",77916.0,65225.0,90608.0,83.0,15.2,12.7,17.7,83.0
2002,Nova Scotia,2021A000212,25-64 Years,"Total, gender of person","Suicidal thoughts, life",72652.0,62273.0,83030.0,73.0,14.2,12.1,16.2,73.0
2002,Nova Scotia,2021A000212,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",16453.0,11100.0,21806.0,166.0,3.2,2.2,4.2,166.0
2002,Nova Scotia,2021A000212,25-64 Years,Men+,"Major depressive episode, life",24633.0,16360.0,32906.0,171.0,9.8,6.5,13.1,172.0
2002,Nova Scotia,2021A000212,25-64 Years,Men+,"Suicidal thoughts, life",33098.0,26144.0,40052.0,107.0,13.2,10.4,16.0,107.0
2002,Nova Scotia,2021A000212,25-64 Years,Men+,"Suicidal thoughts, 12 months",9310.0,5430.0,13190.0,213.0,3.7,2.2,5.3,213.0
2002,Nova Scotia,2021A000212,25-64 Years,Women+,"Major depressive episode, life",53283.0,43261.0,63305.0,96.0,20.3,16.5,24.1,96.0
2002,Nova Scotia,2021A000212,25-64 Years,Women+,"Suicidal thoughts, life",39554.0,31451.0,47656.0,105.0,15.1,12.0,18.1,105.0
2002,Nova Scotia,2021A000212,25-64 Years,Women+,"Suicidal thoughts, 12 months",7143.0,3512.0,10774.0,259.0,2.7,1.3,4.1,259.0
2002,Nova Scotia,2021A000212,25 to 44 years,"Total, gender of person","Major depressive episode, life",43246.0,33717.0,52774.0,112.0,15.9,12.4,19.4,112.0
2002,Nova Scotia,2021A000212,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",36315.0,29293.0,43336.0,99.0,13.3,10.7,15.9,99.0
2002,Nova Scotia,2021A000212,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",7330.0,4076.0,10583.0,227.0,2.7,1.5,3.9,227.0
2002,Nova Scotia,2021A000212,25 to 44 years,Men+,"Major depressive episode, life",12883.0,6330.0,19435.0,260.0,9.8,4.8,14.7,260.0
2002,Nova Scotia,2021A000212,25 to 44 years,Men+,"Suicidal thoughts, life",17096.0,12265.0,21927.0,144.0,12.9,9.3,16.6,144.0
2002,Nova Scotia,2021A000212,25 to 44 years,Men+,"Suicidal thoughts, 12 months",4905.0,1919.0,7892.0,311.0,3.7,1.5,6.0,311.0
2002,Nova Scotia,2021A000212,25 to 44 years,Women+,"Major depressive episode, life",30363.0,23599.0,37128.0,114.0,21.6,16.8,26.5,114.0
2002,Nova Scotia,2021A000212,25 to 44 years,Women+,"Suicidal thoughts, life",19219.0,13817.0,24621.0,143.0,13.7,9.8,17.5,143.0
2002,Nova Scotia,2021A000212,25 to 44 years,Women+,"Suicidal thoughts, 12 months",2424.0,1141.0,3707.0,270.0,1.7,0.8,2.6,270.0
2002,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Major depressive episode, life",34670.0,26896.0,42445.0,114.0,14.4,11.2,17.6,114.0
2002,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",36337.0,28953.0,43720.0,104.0,15.1,12.0,18.2,104.0
2002,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",9123.0,4870.0,13376.0,238.0,3.8,2.0,5.6,238.0
2002,Nova Scotia,2021A000212,45 to 64 years,Men+,"Major depressive episode, life",11750.0,7428.0,16072.0,188.0,9.9,6.3,13.6,188.0
2002,Nova Scotia,2021A000212,45 to 64 years,Men+,"Suicidal thoughts, life",16002.0,10712.0,21293.0,169.0,13.5,9.0,18.0,169.0
2002,Nova Scotia,2021A000212,45 to 64 years,Men+,"Suicidal thoughts, 12 months",4404.0,1791.0,7018.0,303.0,3.7,1.5,5.9,303.0
2002,Nova Scotia,2021A000212,45 to 64 years,Women+,"Major depressive episode, life",22920.0,16152.0,29688.0,151.0,18.8,13.2,24.3,151.0
2002,Nova Scotia,2021A000212,45 to 64 years,Women+,"Suicidal thoughts, life",20335.0,14675.0,25994.0,142.0,16.6,12.0,21.3,142.0
2002,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Major depressive episode, life",3023.0,1516.0,4529.0,254.0,2.6,1.3,3.9,254.0
2002,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Suicidal thoughts, life",6428.0,3188.0,9667.0,257.0,5.4,2.7,8.2,257.0
2002,Nova Scotia,2021A000212,65 years and over,Women+,"Major depressive episode, life",2364.0,992.0,3736.0,296.0,3.5,1.5,5.5,296.0
2002,Nova Scotia,2021A000212,65 years and over,Women+,"Suicidal thoughts, life",3848.0,1809.0,5887.0,270.0,5.7,2.7,8.7,270.0
2002,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Major depressive episode, life",71117.0,61070.0,81163.0,72.0,11.7,10.1,13.4,72.0
2002,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",76373.0,65979.0,86767.0,69.0,12.6,10.9,14.3,69.0
2002,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",18600.0,13096.0,24105.0,151.0,3.1,2.2,4.0,151.0
2002,New Brunswick,2021A000213,Total 15++ Years,Men+,"Major depressive episode, life",27957.0,21442.0,34473.0,119.0,9.4,7.2,11.6,119.0
2002,New Brunswick,2021A000213,Total 15++ Years,Men+,"Suicidal thoughts, life",35427.0,28026.0,42828.0,107.0,11.9,9.4,14.4,107.0
2002,New Brunswick,2021A000213,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",9177.0,5255.0,13100.0,218.0,3.1,1.8,4.4,218.0
2002,New Brunswick,2021A000213,Total 15++ Years,Women+,"Major depressive episode, life",43160.0,35959.0,50360.0,85.0,13.9,11.6,16.2,85.0
2002,New Brunswick,2021A000213,Total 15++ Years,Women+,"Suicidal thoughts, life",40947.0,33693.0,48200.0,90.0,13.2,10.8,15.5,90.0
2002,New Brunswick,2021A000213,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",9423.0,5730.0,13115.0,200.0,3.0,1.8,4.2,200.0
2002,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Major depressive episode, life",6418.0,3579.0,9257.0,226.0,6.5,3.6,9.4,226.0
2002,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Suicidal thoughts, life",16620.0,11725.0,21514.0,150.0,16.9,11.9,21.9,150.0
2002,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",5089.0,2099.0,8079.0,300.0,5.2,2.1,8.2,300.0
2002,New Brunswick,2021A000213,15-24 Years,Men+,"Suicidal thoughts, life",7816.0,4644.0,10989.0,207.0,15.6,9.3,22.0,207.0
2002,New Brunswick,2021A000213,15-24 Years,Women+,"Major depressive episode, life",5052.0,2600.0,7504.0,248.0,10.5,5.4,15.6,248.0
2002,New Brunswick,2021A000213,15-24 Years,Women+,"Suicidal thoughts, life",8803.0,5161.0,12446.0,211.0,18.3,10.7,25.8,211.0
2002,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Major depressive episode, life",56936.0,47752.0,66120.0,82.0,13.7,11.5,15.9,82.0
2002,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Suicidal thoughts, life",54900.0,46380.0,63421.0,79.0,13.2,11.1,15.2,79.0
2002,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",13332.0,8647.0,18017.0,179.0,3.2,2.1,4.3,179.0
2002,New Brunswick,2021A000213,25-64 Years,Men+,"Major depressive episode, life",23655.0,17560.0,29750.0,132.0,11.4,8.5,14.4,132.0
2002,New Brunswick,2021A000213,25-64 Years,Men+,"Suicidal thoughts, life",26064.0,19587.0,32541.0,127.0,12.6,9.5,15.7,127.0
2002,New Brunswick,2021A000213,25-64 Years,Men+,"Suicidal thoughts, 12 months",6326.0,3075.0,9577.0,262.0,3.1,1.5,4.6,262.0
2002,New Brunswick,2021A000213,25-64 Years,Women+,"Major depressive episode, life",33281.0,26833.0,39729.0,99.0,15.9,12.8,19.0,99.0
2002,New Brunswick,2021A000213,25-64 Years,Women+,"Suicidal thoughts, life",28836.0,23092.0,34580.0,102.0,13.7,11.0,16.5,102.0
2002,New Brunswick,2021A000213,25-64 Years,Women+,"Suicidal thoughts, 12 months",7006.0,3730.0,10282.0,239.0,3.3,1.8,4.9,239.0
2002,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Major depressive episode, life",29370.0,21972.0,36768.0,129.0,13.2,9.9,16.5,129.0
2002,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",31061.0,24102.0,38020.0,114.0,13.9,10.8,17.1,114.0
2002,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",9775.0,5512.0,14038.0,223.0,4.4,2.5,6.3,223.0
2002,New Brunswick,2021A000213,25 to 44 years,Men+,"Major depressive episode, life",11640.0,6826.0,16454.0,211.0,10.5,6.2,14.9,211.0
2002,New Brunswick,2021A000213,25 to 44 years,Men+,"Suicidal thoughts, life",16374.0,10914.0,21833.0,170.0,14.8,9.9,19.8,170.0
2002,New Brunswick,2021A000213,25 to 44 years,Women+,"Major depressive episode, life",17730.0,12675.0,22785.0,146.0,15.8,11.3,20.4,146.0
2002,New Brunswick,2021A000213,25 to 44 years,Women+,"Suicidal thoughts, life",14687.0,10492.0,18883.0,146.0,13.1,9.3,16.8,146.0
2002,New Brunswick,2021A000213,25 to 44 years,Women+,"Suicidal thoughts, 12 months",5215.0,2266.0,8163.0,289.0,4.6,2.0,7.3,289.0
2002,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Major depressive episode, life",27566.0,21071.0,34061.0,120.0,14.2,10.9,17.6,120.0
2002,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",23839.0,18502.0,29177.0,114.0,12.3,9.5,15.0,114.0
2002,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",3557.0,1622.0,5492.0,278.0,1.8,0.8,2.8,278.0
2002,New Brunswick,2021A000213,45 to 64 years,Men+,"Major depressive episode, life",12014.0,7797.0,16232.0,179.0,12.4,8.1,16.8,179.0
2002,New Brunswick,2021A000213,45 to 64 years,Men+,"Suicidal thoughts, life",9691.0,6396.0,12986.0,174.0,10.0,6.6,13.4,174.0
2002,New Brunswick,2021A000213,45 to 64 years,Women+,"Major depressive episode, life",15552.0,10844.0,20259.0,154.0,16.0,11.1,20.8,155.0
2002,New Brunswick,2021A000213,45 to 64 years,Women+,"Suicidal thoughts, life",14149.0,10135.0,18162.0,145.0,14.5,10.4,18.6,145.0
2002,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Major depressive episode, life",7763.0,4859.0,10666.0,191.0,8.4,5.3,11.6,191.0
2002,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Suicidal thoughts, life",4853.0,2167.0,7539.0,282.0,5.2,2.3,8.1,282.0
2002,New Brunswick,2021A000213,65 years and over,Women+,"Major depressive episode, life",4826.0,2701.0,6951.0,225.0,9.2,5.2,13.2,224.0
2002,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Major depressive episode, life",874377.0,793282.0,955471.0,47.0,14.6,13.2,15.9,47.0
2002,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",893295.0,811829.0,974761.0,47.0,14.8,13.5,16.2,47.0
2002,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",235948.0,180541.0,291355.0,120.0,3.9,3.0,4.8,120.0
2002,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",40949.0,25099.0,56799.0,198.0,0.7,0.4,0.9,198.0
2002,Quebec,2021A000224,Total 15++ Years,Men+,"Major depressive episode, life",339999.0,284887.0,395111.0,83.0,11.5,9.7,13.4,83.0
2002,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, life",395918.0,344284.0,447552.0,67.0,13.4,11.6,15.1,67.0
2002,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",103935.0,70419.0,137451.0,165.0,3.5,2.4,4.6,165.0
2002,Quebec,2021A000224,Total 15++ Years,Women+,"Major depressive episode, life",534377.0,469911.0,598844.0,62.0,17.6,15.4,19.7,62.0
2002,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, life",497377.0,435328.0,559426.0,64.0,16.2,14.2,18.2,64.0
2002,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",132013.0,88467.0,175559.0,168.0,4.3,2.9,5.7,168.0
2002,Quebec,2021A000224,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",32383.0,18713.0,46053.0,215.0,1.1,0.6,1.5,215.0
2002,Quebec,2021A000224,15-24 Years,"Total, gender of person","Major depressive episode, life",119778.0,91792.0,147764.0,119.0,12.6,9.6,15.5,119.0
2002,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, life",138279.0,112398.0,164160.0,96.0,14.5,11.8,17.2,96.0
2002,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",49252.0,30791.0,67713.0,191.0,5.2,3.2,7.1,191.0
2002,Quebec,2021A000224,15-24 Years,Men+,"Major depressive episode, life",39810.0,23351.0,56268.0,211.0,8.2,4.8,11.5,211.0
2002,Quebec,2021A000224,15-24 Years,Men+,"Suicidal thoughts, life",56120.0,38606.0,73633.0,159.0,11.5,7.9,15.1,159.0
2002,Quebec,2021A000224,15-24 Years,Men+,"Suicidal thoughts, 12 months",20675.0,7787.0,33564.0,318.0,4.2,1.6,6.9,318.0
2002,Quebec,2021A000224,15-24 Years,Women+,"Major depressive episode, life",79968.0,57775.0,102161.0,142.0,17.1,12.4,21.9,142.0
2002,Quebec,2021A000224,15-24 Years,Women+,"Suicidal thoughts, life",82160.0,63354.0,100966.0,117.0,17.6,13.6,21.6,117.0
2002,Quebec,2021A000224,15-24 Years,Women+,"Suicidal thoughts, 12 months",28577.0,16292.0,40862.0,219.0,6.1,3.5,8.7,219.0
2002,Quebec,2021A000224,25-64 Years,"Total, gender of person","Major depressive episode, life",674237.0,602584.0,745890.0,54.0,16.2,14.5,18.0,54.0
2002,Quebec,2021A000224,25-64 Years,"Total, gender of person","Suicidal thoughts, life",691580.0,622289.0,760872.0,51.0,16.6,14.9,18.3,51.0
2002,Quebec,2021A000224,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",160044.0,117778.0,202309.0,135.0,3.8,2.8,4.9,135.0
2002,Quebec,2021A000224,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",30737.0,16219.0,45254.0,241.0,0.7,0.4,1.1,241.0
2002,Quebec,2021A000224,25-64 Years,Men+,"Major depressive episode, life",269850.0,218531.0,321170.0,97.0,13.0,10.5,15.4,97.0
2002,Quebec,2021A000224,25-64 Years,Men+,"Suicidal thoughts, life",319561.0,271985.0,367138.0,76.0,15.3,13.0,17.6,76.0
2002,Quebec,2021A000224,25-64 Years,Men+,"Suicidal thoughts, 12 months",80199.0,49871.0,110527.0,193.0,3.8,2.4,5.3,193.0
2002,Quebec,2021A000224,25-64 Years,Women+,"Major depressive episode, life",404387.0,349456.0,459317.0,69.0,19.5,16.9,22.2,70.0
2002,Quebec,2021A000224,25-64 Years,Women+,"Suicidal thoughts, life",372019.0,322136.0,421901.0,68.0,17.9,15.5,20.3,69.0
2002,Quebec,2021A000224,25-64 Years,Women+,"Suicidal thoughts, 12 months",79845.0,50864.0,108827.0,185.0,3.8,2.4,5.2,185.0
2002,Quebec,2021A000224,25-64 Years,Women+,"Eating disorder, current diagnosed condition",22614.0,10505.0,34723.0,273.0,1.1,0.5,1.7,273.0
2002,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Major depressive episode, life",348528.0,295180.0,401877.0,78.0,15.8,13.3,18.2,78.0
2002,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",411323.0,358883.0,463763.0,65.0,18.5,16.2,20.9,65.0
2002,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",92856.0,62112.0,123600.0,169.0,4.2,2.8,5.6,169.0
2002,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Eating disorder, current diagnosed condition",21081.0,8484.0,33678.0,305.0,0.9,0.4,1.5,305.0
2002,Quebec,2021A000224,25 to 44 years,Men+,"Major depressive episode, life",137306.0,102201.0,172410.0,130.0,12.3,9.1,15.4,130.0
2002,Quebec,2021A000224,25 to 44 years,Men+,"Suicidal thoughts, life",202724.0,165230.0,240218.0,94.0,18.0,14.7,21.3,95.0
2002,Quebec,2021A000224,25 to 44 years,Men+,"Suicidal thoughts, 12 months",48808.0,22101.0,75515.0,279.0,4.3,2.0,6.7,279.0
2002,Quebec,2021A000224,25 to 44 years,Women+,"Major depressive episode, life",211223.0,171173.0,251272.0,97.0,19.3,15.7,23.0,97.0
2002,Quebec,2021A000224,25 to 44 years,Women+,"Suicidal thoughts, life",208599.0,172423.0,244775.0,89.0,19.1,15.7,22.4,89.0
2002,Quebec,2021A000224,25 to 44 years,Women+,"Suicidal thoughts, 12 months",44048.0,29281.0,58815.0,171.0,4.0,2.7,5.4,171.0
2002,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Major depressive episode, life",325709.0,274009.0,377408.0,81.0,16.8,14.1,19.5,81.0
2002,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",280257.0,236050.0,324465.0,81.0,14.4,12.1,16.7,81.0
2002,Quebec,2021A000224,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",67188.0,37273.0,97102.0,227.0,3.5,1.9,5.0,227.0
2002,Quebec,2021A000224,45 to 64 years,Men+,"Major depressive episode, life",132545.0,96000.0,169090.0,141.0,13.8,10.0,17.6,141.0
2002,Quebec,2021A000224,45 to 64 years,Men+,"Suicidal thoughts, life",116837.0,90215.0,143459.0,116.0,12.2,9.4,14.9,116.0
2002,Quebec,2021A000224,45 to 64 years,Men+,"Suicidal thoughts, 12 months",31391.0,16666.0,46116.0,239.0,3.3,1.7,4.8,239.0
